|6.6.6
gloss1di_2.tab                                                                                      
           1
n(H2O)  
  0.000000000000000E+000
  0.000000000000000E+000
           0
          97
n(H2O)         node#          H2,mol_abs     C,mol_abs      Si,mol_abs     Al,mol_abs     Fe,mol_abs     Mg,mol_abs     Ca,mol_abs     Na,mol_abs     K,mol_abs      O2,mol_abs     S2,mol_abs     m_{CO2}        m_{H2O}        m_{FeC4H6O4}   m_{FeC2H3O2}   m_{NaCO3-}     m_{CO3-2}      m_{BENZENE}    m_{ACETATE}    m_{ACETIC-A}   m_{Al+3}       m_{AlO2-}      m_{Ca(HCO3)}   m_{Ca(OH)+}    m_{Ca+2}       m_{CaCO3,aq}   m_{CaSO4,aq}   m_{CO,aq}      m_{ETHANE,A}   m_{ETHANOL,}   m_{ETHYLENE}   m_{Fe+2}       m_{Fe+3}       m_{FORMATE,}   m_{FORMIC-A}   m_{GLUTARIC}   m_{GLYCOLIC}   m_{H+}         m_{H2,aq}      m_{H2S,aq}     m_{HAlO2,aq}   m_{HCO3-}      m_{HEXANE,A}   m_{HO2-}       m_{HS-}        m_{HSiO3-}     m_{HSO3-}      m_{HSO4-}      m_{HSO5-}      m_{K+}         m_{KOH,aq}     m_{KSO4-}      m_{LACTIC-A}   m_{METHANE,}   m_{METHANOL}   m_{Mg(HCO3)}   m_{Mg(HSiO3}   m_{Mg+2}       m_{MgCO3,aq}   m_{MgOH+}      m_{MgSO4,aq}   m_{Na+}        m_{NaHCO3,a}   m_{NaHSiO3,}   m_{NaOH,aq}    m_{O2,aq}      m_{OH-}        m_{PROPANE,}   m_{PROPANOA}   m_{PROPANOI}   m_{PROPANOL}   m_{S2-2}       m_{S2O3-2}     m_{S2O4-2}     m_{S2O5-2}     m_{S2O6-2}     m_{S2O8-2}     m_{S3-2}       m_{S3O6-2}     m_{S4-2}       m_{S4O6-2}     m_{S5-2}       m_{S5O6-2}     m_{Si2O4,aq}   m_{SiO2,aq}    m_{SO2,aq}     m_{SO3-2}      m_{SO4-2}      m_{TOLUENE,}   pH-pH_0        pH             error_pH       permittivity   I,m            tot_solute_m  
  31.7000        318.000       0.992097E-001   0.00000       0.457201E-002  0.514595E-005  0.227037E-007  0.286074E-004  0.611070E-004  0.283106E-002   0.00000       0.549894E-001  0.223458E-004   0.00000        51.6762        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.110947E-011  0.780282E-003   0.00000       0.262151E-002  0.147547E-001   0.00000       0.173317E-001   0.00000        0.00000        0.00000        0.00000       0.128954E-004  0.647264E-011   0.00000        0.00000        0.00000        0.00000       0.224457E-003  0.539250E-004  0.212523E-002  0.214255E-002   0.00000        0.00000       0.374422E-018  0.422010E-003   1.62167       0.222373E-002  0.300041E-002  0.512943E-018   0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.128533E-001  0.114595E-002   0.00000       0.224670E-002  0.265259E-005   1.59523        0.00000       0.791500E-002  0.485776E-002  0.301555E-020  0.163634E-001   0.00000        0.00000        0.00000        0.00000       0.544689E-009  0.111480E-007  0.174443E-014  0.107667E-014  0.879108E-016  0.689580E-032  0.846128E-010  0.398892E-017  0.113854E-010  0.130086E-014  0.129041E-011  0.692704E-019  0.145200       0.664002       0.696255E-005  0.620972E-008  0.271428E-003   0.00000       0.946907        3.74739      -0.310765E-001   31.2963        1.66119        4.11746     
  31.8000        319.000       0.992075E-001   0.00000       0.457483E-002  0.514721E-005  0.226422E-007  0.285688E-004  0.566623E-004  0.283292E-002   0.00000       0.549811E-001  0.195998E-004   0.00000        51.6765        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.110453E-011  0.781090E-003   0.00000       0.261818E-002  0.147141E-001   0.00000       0.148522E-001   0.00000        0.00000        0.00000        0.00000       0.128609E-004  0.630373E-011   0.00000        0.00000        0.00000        0.00000       0.224175E-003  0.563565E-004  0.217254E-002  0.214255E-002   0.00000        0.00000       0.358641E-018  0.431851E-003   1.62335       0.199359E-002  0.257385E-002  0.421035E-018   0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.128380E-001  0.114288E-002   0.00000       0.224403E-002  0.227328E-005   1.59632        0.00000       0.793040E-002  0.486721E-002  0.276097E-020  0.163803E-001   0.00000        0.00000        0.00000        0.00000       0.545655E-009  0.978388E-008  0.146492E-014  0.865149E-015  0.675925E-016  0.485441E-032  0.829115E-010  0.299999E-017  0.109128E-010  0.956981E-015  0.120983E-011  0.498459E-019  0.145200       0.664002       0.623551E-005  0.557156E-008  0.233027E-003   0.00000       0.947405        3.74789      -0.310746E-001   31.2963        1.66208        4.11709     
  31.9000        320.000       0.983308E-001   0.00000       0.453151E-002  0.510036E-005  0.225025E-007  0.283539E-004  0.605631E-004  0.280598E-002   0.00000       0.545023E-001  0.221461E-004   0.00000        51.6762        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.110947E-011  0.780283E-003   0.00000       0.262151E-002  0.147547E-001   0.00000       0.173302E-001   0.00000        0.00000        0.00000        0.00000       0.128954E-004  0.647254E-011   0.00000        0.00000        0.00000        0.00000       0.224457E-003  0.539263E-004  0.212525E-002  0.214255E-002   0.00000        0.00000       0.374413E-018  0.422016E-003   1.62167       0.222359E-002  0.300015E-002  0.512885E-018   0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.128533E-001  0.114594E-002   0.00000       0.224669E-002  0.265236E-005   1.59523        0.00000       0.791500E-002  0.485776E-002  0.301540E-020  0.163634E-001   0.00000        0.00000        0.00000        0.00000       0.544689E-009  0.111472E-007  0.174425E-014  0.107654E-014  0.878977E-016  0.689442E-032  0.846119E-010  0.398827E-017  0.113852E-010  0.130063E-014  0.129037E-011  0.692575E-019  0.145200       0.664002       0.696211E-005  0.620934E-008  0.271405E-003   0.00000       0.946908        3.74739      -0.310767E-001   31.2963        1.66119        4.11746     
  32.0000        321.000       0.982119E-001   0.00000       0.452848E-002  0.509535E-005  0.223984E-007  0.283313E-004  0.561554E-004  0.280394E-002   0.00000       0.544289E-001  0.194342E-004   0.00000        51.6769        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.110553E-011  0.780955E-003   0.00000       0.261876E-002  0.147218E-001   0.00000       0.148793E-001   0.00000        0.00000        0.00000        0.00000       0.128514E-004  0.630246E-011   0.00000        0.00000        0.00000        0.00000       0.224230E-003  0.563377E-004  0.217359E-002  0.214256E-002   0.00000        0.00000       0.358704E-018  0.431982E-003   1.62308       0.199626E-002  0.257817E-002  0.421888E-018   0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.128601E-001  0.114518E-002   0.00000       0.224788E-002  0.228083E-005   1.59600        0.00000       0.792700E-002  0.486512E-002  0.276288E-020  0.163776E-001   0.00000        0.00000        0.00000        0.00000       0.546202E-009  0.980381E-008  0.146841E-014  0.867509E-015  0.678002E-016  0.487268E-032  0.830622E-010  0.301166E-017  0.109415E-010  0.961486E-015  0.121400E-011  0.501213E-019  0.145200       0.664002       0.624489E-005  0.557837E-008  0.233392E-003   0.00000       0.947313        3.74779      -0.310697E-001   31.2963        1.66183        4.11657     
  32.1000        322.000       0.982118E-001   0.00000       0.452848E-002  0.509535E-005  0.223984E-007  0.283312E-004  0.561531E-004  0.280394E-002   0.00000       0.544289E-001  0.194328E-004   0.00000        51.6769        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.110553E-011  0.780955E-003   0.00000       0.261876E-002  0.147217E-001   0.00000       0.148780E-001   0.00000        0.00000        0.00000        0.00000       0.128513E-004  0.630237E-011   0.00000        0.00000        0.00000        0.00000       0.224229E-003  0.563391E-004  0.217361E-002  0.214256E-002   0.00000        0.00000       0.358695E-018  0.431987E-003   1.62308       0.199613E-002  0.257795E-002  0.421842E-018   0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.128600E-001  0.114518E-002   0.00000       0.224787E-002  0.228063E-005   1.59600        0.00000       0.792701E-002  0.486513E-002  0.276274E-020  0.163776E-001   0.00000        0.00000        0.00000        0.00000       0.546202E-009  0.980310E-008  0.146827E-014  0.867403E-015  0.677902E-016  0.487173E-032  0.830612E-010  0.301118E-017  0.109413E-010  0.961320E-015  0.121396E-011  0.501120E-019  0.145200       0.664002       0.624450E-005  0.557803E-008  0.233373E-003   0.00000       0.947314        3.74779      -0.310697E-001   31.2963        1.66183        4.11657     
  32.2000        323.000       0.993594E-001   0.00000       0.458028E-002  0.515436E-005  0.226664E-007  0.287064E-004  0.580571E-004  0.283577E-002   0.00000       0.550665E-001  0.204255E-004   0.00000        51.6772        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.110762E-011  0.780636E-003   0.00000       0.262010E-002  0.147385E-001   0.00000       0.155675E-001   0.00000        0.00000        0.00000        0.00000       0.128548E-004  0.634932E-011   0.00000        0.00000        0.00000        0.00000       0.224347E-003  0.556217E-004  0.216068E-002  0.214257E-002   0.00000        0.00000       0.363177E-018  0.429240E-003   1.62242       0.206122E-002  0.269636E-002  0.446912E-018   0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.128791E-001  0.114760E-002   0.00000       0.225121E-002  0.238865E-005   1.59548        0.00000       0.792030E-002  0.486102E-002  0.283451E-020  0.163709E-001   0.00000        0.00000        0.00000        0.00000       0.546294E-009  0.101892E-007  0.154579E-014  0.924988E-015  0.732236E-016  0.539888E-032  0.836461E-010  0.327488E-017  0.110940E-010  0.105269E-014  0.123937E-011  0.552523E-019  0.145200       0.664002       0.645074E-005  0.575817E-008  0.244018E-003   0.00000       0.947111        3.74759      -0.310670E-001   31.2963        1.66139        4.11627     
  32.3000        324.000       0.982635E-001   0.00000       0.452881E-002  0.509706E-005  0.224217E-007  0.284268E-004  0.584985E-004  0.280371E-002   0.00000       0.544605E-001  0.208643E-004   0.00000        51.6774        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.110940E-011  0.780363E-003   0.00000       0.262123E-002  0.147527E-001   0.00000       0.161724E-001   0.00000        0.00000        0.00000        0.00000       0.128579E-004  0.638916E-011   0.00000        0.00000        0.00000        0.00000       0.224446E-003  0.550252E-004  0.214987E-002  0.214257E-002   0.00000        0.00000       0.366989E-018  0.426941E-003   1.62186       0.211762E-002  0.280019E-002  0.469154E-018   0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.128953E-001  0.114965E-002   0.00000       0.225404E-002  0.248350E-005   1.59503        0.00000       0.791462E-002  0.485753E-002  0.289633E-020  0.163653E-001   0.00000        0.00000        0.00000        0.00000       0.546368E-009  0.105258E-007  0.161418E-014  0.976383E-015  0.781305E-016  0.588631E-032  0.841410E-010  0.351454E-017  0.112242E-010  0.113626E-014  0.126116E-011  0.599832E-019  0.145200       0.664002       0.662954E-005  0.591419E-008  0.253348E-003   0.00000       0.946938        3.74742      -0.310647E-001   31.2963        1.66103        4.11605     
  32.4000        325.000       0.963159E-001   0.00000       0.443872E-002  0.499588E-005  0.219775E-007  0.278796E-004  0.576835E-004  0.274785E-002   0.00000       0.533815E-001  0.206615E-004   0.00000        51.6775        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.111006E-011  0.780263E-003   0.00000       0.262165E-002  0.147580E-001   0.00000       0.163681E-001   0.00000        0.00000        0.00000        0.00000       0.128579E-004  0.640153E-011   0.00000        0.00000        0.00000        0.00000       0.224483E-003  0.548392E-004  0.214662E-002  0.214258E-002   0.00000        0.00000       0.368188E-018  0.426241E-003   1.62166       0.213575E-002  0.283374E-002  0.476388E-018   0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.129026E-001  0.115053E-002   0.00000       0.225532E-002  0.251459E-005   1.59486        0.00000       0.791248E-002  0.485622E-002  0.291602E-020  0.163632E-001   0.00000        0.00000        0.00000        0.00000       0.546444E-009  0.106348E-007  0.163643E-014  0.993204E-015  0.797462E-016  0.604890E-032  0.843106E-010  0.359395E-017  0.112679E-010  0.116411E-014  0.126844E-011  0.615689E-019  0.145200       0.664002       0.668714E-005  0.596426E-008  0.256360E-003   0.00000       0.946874        3.74735      -0.310634E-001   31.2963        1.66088        4.11593     
  32.5000        326.000       0.980339E-001   0.00000       0.451758E-002  0.508484E-005  0.223671E-007  0.283963E-004  0.589714E-004  0.279656E-002   0.00000       0.543339E-001  0.211874E-004   0.00000        51.6776        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.111070E-011  0.780170E-003   0.00000       0.262204E-002  0.147630E-001   0.00000       0.165116E-001   0.00000        0.00000        0.00000        0.00000       0.128566E-004  0.641009E-011   0.00000        0.00000        0.00000        0.00000       0.224519E-003  0.547063E-004  0.214451E-002  0.214258E-002   0.00000        0.00000       0.369040E-018  0.425770E-003   1.62147       0.214900E-002  0.285826E-002  0.481679E-018   0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.129112E-001  0.115151E-002   0.00000       0.225682E-002  0.253793E-005   1.59469        0.00000       0.791042E-002  0.485495E-002  0.293023E-020  0.163613E-001   0.00000        0.00000        0.00000        0.00000       0.546580E-009  0.107153E-007  0.165283E-014  0.100560E-014  0.809378E-016  0.616920E-032  0.844532E-010  0.365291E-017  0.113032E-010  0.118492E-014  0.127426E-011  0.627595E-019  0.145200       0.664002       0.672941E-005  0.600075E-008  0.258556E-003   0.00000       0.946813        3.74729      -0.310617E-001   31.2963        1.66074        4.11576     
  32.6000        327.000       0.987954E-001   0.00000       0.455257E-002  0.512430E-005  0.225409E-007  0.286215E-004  0.595305E-004  0.281820E-002   0.00000       0.547561E-001  0.214139E-004   0.00000        51.6777        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.111088E-011  0.780142E-003   0.00000       0.262216E-002  0.147645E-001   0.00000       0.165676E-001   0.00000        0.00000        0.00000        0.00000       0.128566E-004  0.641359E-011   0.00000        0.00000        0.00000        0.00000       0.224529E-003  0.546542E-004  0.214359E-002  0.214258E-002   0.00000        0.00000       0.369379E-018  0.425573E-003   1.62141       0.215416E-002  0.286786E-002  0.483757E-018   0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.129133E-001  0.115176E-002   0.00000       0.225718E-002  0.254683E-005   1.59464        0.00000       0.790981E-002  0.485458E-002  0.293582E-020  0.163607E-001   0.00000        0.00000        0.00000        0.00000       0.546601E-009  0.107464E-007  0.165921E-014  0.101044E-014  0.814052E-016  0.621666E-032  0.845009E-010  0.367594E-017  0.113156E-010  0.119302E-014  0.127632E-011  0.632219E-019  0.145200       0.664002       0.674581E-005  0.601500E-008  0.259417E-003   0.00000       0.946795        3.74728      -0.310614E-001   31.2963        1.66070        4.11572     
  32.7000        328.000       0.982454E-001   0.00000       0.452722E-002  0.509577E-005  0.224154E-007  0.284622E-004  0.591990E-004  0.280251E-002   0.00000       0.544512E-001  0.212946E-004   0.00000        51.6777        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.111088E-011  0.780142E-003   0.00000       0.262216E-002  0.147645E-001   0.00000       0.165676E-001   0.00000        0.00000        0.00000        0.00000       0.128566E-004  0.641359E-011   0.00000        0.00000        0.00000        0.00000       0.224529E-003  0.546542E-004  0.214359E-002  0.214258E-002   0.00000        0.00000       0.369379E-018  0.425573E-003   1.62141       0.215416E-002  0.286786E-002  0.483757E-018   0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.129133E-001  0.115176E-002   0.00000       0.225718E-002  0.254683E-005   1.59464        0.00000       0.790981E-002  0.485458E-002  0.293582E-020  0.163607E-001   0.00000        0.00000        0.00000        0.00000       0.546601E-009  0.107464E-007  0.165921E-014  0.101044E-014  0.814052E-016  0.621666E-032  0.845009E-010  0.367594E-017  0.113156E-010  0.119302E-014  0.127632E-011  0.632219E-019  0.145200       0.664002       0.674581E-005  0.601500E-008  0.259417E-003   0.00000       0.946795        3.74728      -0.310614E-001   31.2963        1.66070        4.11572     
  32.8000        329.000       0.982454E-001   0.00000       0.452722E-002  0.509577E-005  0.224154E-007  0.284622E-004  0.591990E-004  0.280251E-002   0.00000       0.544512E-001  0.212946E-004   0.00000        51.6777        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.111088E-011  0.780142E-003   0.00000       0.262216E-002  0.147645E-001   0.00000       0.165676E-001   0.00000        0.00000        0.00000        0.00000       0.128566E-004  0.641359E-011   0.00000        0.00000        0.00000        0.00000       0.224529E-003  0.546542E-004  0.214359E-002  0.214258E-002   0.00000        0.00000       0.369379E-018  0.425573E-003   1.62141       0.215416E-002  0.286786E-002  0.483757E-018   0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.129133E-001  0.115176E-002   0.00000       0.225718E-002  0.254683E-005   1.59464        0.00000       0.790981E-002  0.485458E-002  0.293582E-020  0.163607E-001   0.00000        0.00000        0.00000        0.00000       0.546601E-009  0.107464E-007  0.165921E-014  0.101044E-014  0.814052E-016  0.621666E-032  0.845009E-010  0.367594E-017  0.113156E-010  0.119302E-014  0.127632E-011  0.632219E-019  0.145200       0.664002       0.674581E-005  0.601500E-008  0.259417E-003   0.00000       0.946795        3.74728      -0.310614E-001   31.2963        1.66070        4.11572     
  32.9000        330.000       0.983908E-001   0.00000       0.453393E-002  0.510331E-005  0.224486E-007  0.285043E-004  0.592867E-004  0.280665E-002   0.00000       0.545318E-001  0.213262E-004   0.00000        51.6777        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.111088E-011  0.780142E-003   0.00000       0.262216E-002  0.147645E-001   0.00000       0.165676E-001   0.00000        0.00000        0.00000        0.00000       0.128566E-004  0.641359E-011   0.00000        0.00000        0.00000        0.00000       0.224529E-003  0.546542E-004  0.214359E-002  0.214258E-002   0.00000        0.00000       0.369379E-018  0.425573E-003   1.62141       0.215416E-002  0.286785E-002  0.483756E-018   0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.129133E-001  0.115176E-002   0.00000       0.225718E-002  0.254683E-005   1.59464        0.00000       0.790981E-002  0.485458E-002  0.293582E-020  0.163607E-001   0.00000        0.00000        0.00000        0.00000       0.546601E-009  0.107464E-007  0.165921E-014  0.101044E-014  0.814052E-016  0.621666E-032  0.845009E-010  0.367594E-017  0.113156E-010  0.119302E-014  0.127632E-011  0.632218E-019  0.145200       0.664002       0.674581E-005  0.601499E-008  0.259417E-003   0.00000       0.946795        3.74728      -0.310614E-001   31.2963        1.66070        4.11572     
  33.0000        331.000       0.995007E-001   0.00000       0.458507E-002  0.516088E-005  0.227019E-007  0.288258E-004  0.599584E-004  0.283831E-002   0.00000       0.551470E-001  0.215684E-004   0.00000        51.6777        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.111089E-011  0.780141E-003   0.00000       0.262217E-002  0.147646E-001   0.00000       0.165691E-001   0.00000        0.00000        0.00000        0.00000       0.128566E-004  0.641369E-011   0.00000        0.00000        0.00000        0.00000       0.224529E-003  0.546527E-004  0.214356E-002  0.214258E-002   0.00000        0.00000       0.369388E-018  0.425567E-003   1.62140       0.215429E-002  0.286810E-002  0.483810E-018   0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.129133E-001  0.115176E-002   0.00000       0.225718E-002  0.254705E-005   1.59464        0.00000       0.790978E-002  0.485456E-002  0.293597E-020  0.163607E-001   0.00000        0.00000        0.00000        0.00000       0.546601E-009  0.107472E-007  0.165937E-014  0.101057E-014  0.814173E-016  0.621789E-032  0.845021E-010  0.367653E-017  0.113159E-010  0.119322E-014  0.127637E-011  0.632337E-019  0.145200       0.664002       0.674623E-005  0.601537E-008  0.259440E-003   0.00000       0.946795        3.74728      -0.310623E-001   31.2963        1.66070        4.11572     
  33.1000        332.000       0.988470E-001   0.00000       0.455494E-002  0.512697E-005  0.225528E-007  0.286364E-004  0.595666E-004  0.281966E-002   0.00000       0.547847E-001  0.214279E-004   0.00000        51.6777        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.111089E-011  0.780141E-003   0.00000       0.262218E-002  0.147646E-001   0.00000       0.165702E-001   0.00000        0.00000        0.00000        0.00000       0.128566E-004  0.641377E-011   0.00000        0.00000        0.00000        0.00000       0.224529E-003  0.546516E-004  0.214354E-002  0.214258E-002   0.00000        0.00000       0.369394E-018  0.425563E-003   1.62140       0.215439E-002  0.286829E-002  0.483850E-018   0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.129132E-001  0.115176E-002   0.00000       0.225718E-002  0.254722E-005   1.59463        0.00000       0.790976E-002  0.485455E-002  0.293608E-020  0.163607E-001   0.00000        0.00000        0.00000        0.00000       0.546602E-009  0.107478E-007  0.165950E-014  0.101066E-014  0.814265E-016  0.621883E-032  0.845030E-010  0.367699E-017  0.113161E-010  0.119338E-014  0.127641E-011  0.632427E-019  0.145200       0.664002       0.674655E-005  0.601565E-008  0.259457E-003   0.00000       0.946795        3.74728      -0.310630E-001   31.2963        1.66070        4.11572     
  33.2000        333.000       0.983026E-001   0.00000       0.452984E-002  0.509871E-005  0.224286E-007  0.284786E-004  0.592468E-004  0.280412E-002   0.00000       0.544829E-001  0.213147E-004   0.00000        51.6777        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.111091E-011  0.780140E-003   0.00000       0.262221E-002  0.147649E-001   0.00000       0.165746E-001   0.00000        0.00000        0.00000        0.00000       0.128567E-004  0.641406E-011   0.00000        0.00000        0.00000        0.00000       0.224529E-003  0.546474E-004  0.214346E-002  0.214257E-002   0.00000        0.00000       0.369419E-018  0.425547E-003   1.62140       0.215477E-002  0.286900E-002  0.484005E-018   0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.129132E-001  0.115177E-002   0.00000       0.225717E-002  0.254785E-005   1.59463        0.00000       0.790968E-002  0.485450E-002  0.293650E-020  0.163606E-001   0.00000        0.00000        0.00000        0.00000       0.546602E-009  0.107502E-007  0.165998E-014  0.101103E-014  0.814618E-016  0.622242E-032  0.845063E-010  0.367872E-017  0.113170E-010  0.119399E-014  0.127656E-011  0.632772E-019  0.145200       0.664002       0.674777E-005  0.601673E-008  0.259522E-003   0.00000       0.946796        3.74728      -0.310656E-001   31.2963        1.66069        4.11571     
  33.3000        334.000       0.983731E-001   0.00000       0.453248E-002  0.510208E-005  0.224428E-007  0.285322E-004  0.598716E-004  0.280557E-002   0.00000       0.545226E-001  0.216854E-004   0.00000        51.6779        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.111212E-011  0.779960E-003   0.00000       0.262297E-002  0.147745E-001   0.00000       0.168978E-001   0.00000        0.00000        0.00000        0.00000       0.128555E-004  0.643362E-011   0.00000        0.00000        0.00000        0.00000       0.224596E-003  0.543527E-004  0.213848E-002  0.214258E-002   0.00000        0.00000       0.371339E-018  0.424459E-003   1.62103       0.218445E-002  0.292430E-002  0.496012E-018   0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.129278E-001  0.115349E-002   0.00000       0.225972E-002  0.259972E-005   1.59431        0.00000       0.790577E-002  0.485210E-002  0.296846E-020  0.163569E-001   0.00000        0.00000        0.00000        0.00000       0.546797E-009  0.109301E-007  0.169691E-014  0.103913E-014  0.841808E-016  0.650009E-032  0.847973E-010  0.381323E-017  0.113910E-010  0.124147E-014  0.128887E-011  0.659965E-019  0.145200       0.664002       0.684227E-005  0.609859E-008  0.264480E-003   0.00000       0.946680        3.74716      -0.310633E-001   31.2963        1.66043        4.11545     
  33.4000        335.000       0.983949E-001   0.00000       0.453315E-002  0.510306E-005  0.224337E-007  0.285787E-004  0.598442E-004  0.280574E-002   0.00000       0.545341E-001  0.216586E-004   0.00000        51.6783        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.111292E-011  0.779857E-003   0.00000       0.262342E-002  0.147805E-001   0.00000       0.168680E-001   0.00000        0.00000        0.00000        0.00000       0.128474E-004  0.642939E-011   0.00000        0.00000        0.00000        0.00000       0.224639E-003  0.543885E-004  0.214032E-002  0.214259E-002   0.00000        0.00000       0.371051E-018  0.424766E-003   1.62082       0.218178E-002  0.291884E-002  0.494765E-018   0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.129458E-001  0.115536E-002   0.00000       0.226286E-002  0.259830E-005   1.59405        0.00000       0.790308E-002  0.485045E-002  0.296461E-020  0.163548E-001   0.00000        0.00000        0.00000        0.00000       0.547257E-009  0.109180E-007  0.169394E-014  0.103664E-014  0.839244E-016  0.647190E-032  0.848856E-010  0.380239E-017  0.114052E-010  0.123819E-014  0.129073E-011  0.658354E-019  0.145200       0.664002       0.683478E-005  0.609062E-008  0.263964E-003   0.00000       0.946609        3.74709      -0.310589E-001   31.2963        1.66022        4.11497     
  33.5000        336.000       0.997095E-001   0.00000       0.459372E-002  0.517124E-005  0.227334E-007  0.289605E-004  0.606438E-004  0.284323E-002   0.00000       0.552628E-001  0.219480E-004   0.00000        51.6783        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.111292E-011  0.779857E-003   0.00000       0.262342E-002  0.147805E-001   0.00000       0.168680E-001   0.00000        0.00000        0.00000        0.00000       0.128474E-004  0.642939E-011   0.00000        0.00000        0.00000        0.00000       0.224639E-003  0.543885E-004  0.214032E-002  0.214259E-002   0.00000        0.00000       0.371051E-018  0.424766E-003   1.62082       0.218178E-002  0.291884E-002  0.494765E-018   0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.129458E-001  0.115536E-002   0.00000       0.226286E-002  0.259830E-005   1.59405        0.00000       0.790308E-002  0.485045E-002  0.296461E-020  0.163548E-001   0.00000        0.00000        0.00000        0.00000       0.547257E-009  0.109180E-007  0.169394E-014  0.103664E-014  0.839244E-016  0.647190E-032  0.848856E-010  0.380239E-017  0.114052E-010  0.123819E-014  0.129073E-011  0.658354E-019  0.145200       0.664002       0.683478E-005  0.609062E-008  0.263964E-003   0.00000       0.946609        3.74709      -0.310589E-001   31.2963        1.66022        4.11497     
  33.6000        337.000       0.996648E-001   0.00000       0.459388E-002  0.516998E-005  0.226784E-007  0.289163E-004  0.572754E-004  0.284344E-002   0.00000       0.552327E-001  0.198748E-004   0.00000        51.6785        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.110914E-011  0.780469E-003   0.00000       0.262086E-002  0.147493E-001   0.00000       0.150129E-001   0.00000        0.00000        0.00000        0.00000       0.128222E-004  0.630266E-011   0.00000        0.00000        0.00000        0.00000       0.224425E-003  0.562286E-004  0.217610E-002  0.214260E-002   0.00000        0.00000       0.359195E-018  0.432204E-003   1.62210       0.200914E-002  0.259993E-002  0.426290E-018   0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.129332E-001  0.115293E-002   0.00000       0.226066E-002  0.231255E-005   1.59489        0.00000       0.791485E-002  0.485767E-002  0.277380E-020  0.163677E-001   0.00000        0.00000        0.00000        0.00000       0.547952E-009  0.989360E-008  0.148478E-014  0.878914E-015  0.688273E-016  0.496605E-032  0.835863E-010  0.306675E-017  0.110447E-010  0.982105E-015  0.122924E-011  0.513547E-019  0.145200       0.664002       0.628899E-005  0.561208E-008  0.235266E-003   0.00000       0.946985        3.74747      -0.310547E-001   31.2963        1.66091        4.11474     
