|6.6.6
gloss1db_1.tab                                                                                      
           1
node #  
  0.000000000000000E+000
  0.000000000000000E+000
           0
          26
node#          P(bar)         T(K)           Stlp           Omph(GHP)      Omph(GHP)      clin           ab             san            q              stlb           cc             pyr            gph            Mica(CF)       Pu             law            arag           COH-Fluid+     Do(HP)         diam           M(HP)          coe            Grt(JH)        ky             stv           
  19.0000        1801.00        301.143        50.8818        14.5631                 NaN   15.5702        69.6057        22.0254        33.9117        100.000        22.0254        15.5702        14.5195        14.5187        14.9529                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  20.0000        1901.00        302.160        50.9264        14.6850                 NaN   15.6606        69.5670        22.1134        34.0075        100.000        22.1134        15.6606        14.5887        14.5875        15.0432                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  21.0000        2001.00        303.151        50.9715        14.8082                 NaN   15.7520        69.5278        22.2023        34.1043        100.000        22.2023        15.7520        14.6586        14.6570        15.1345                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  22.0000        2101.00        304.117        51.0170        14.9326                 NaN   15.8442        69.4883        22.2920        34.2019        100.000        22.2920        15.8442        14.7292        14.7271        15.2266                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  23.0000        2201.00        305.059        51.0629        15.0583                 NaN   15.9374        69.4483        22.3827        34.3006        100.000        22.3827        15.9374        14.8005        14.7979        15.3197                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  24.0000        2301.00        305.979        51.1093        15.1851                 NaN   16.0315        69.4080        22.4741        34.4002        100.000        22.4741        16.0315        14.8725        14.8694        15.4136                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  25.0000        2401.00        306.878        51.2706        15.4084                 NaN   16.0266        69.4257        22.4644        34.6524        100.000        22.4644        16.0266        14.9489        14.9448        15.4084        22.6937                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  26.0000        2501.00        307.756        51.2809        15.4522                 NaN   16.0704        69.4054        22.5075        34.6814        100.000        22.5075        16.0704        14.9772        14.9729        15.4522        22.7216                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  27.0000        2601.00        308.615        51.2912        15.4961                 NaN   16.1144        69.3849        22.5507        34.7105        100.000        22.5507        16.1144        15.0055        15.0010        15.4961        22.7495                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  28.0000        2701.00        309.454        51.2966        15.5205                 NaN   16.1388        69.3732        22.5748        34.7265        100.000        22.5748        16.1388        15.0212        15.0167        15.5205        22.7652                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  29.0000        2801.00        310.276        51.3073        15.5630                 NaN   16.1815        69.3536        22.6167        34.7553        100.000        22.6167        16.1815        15.0484        15.0437        15.5630        22.7927                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  30.0000        2901.00        311.081        51.3178        15.6075                 NaN   16.2259        69.3330        22.6604        34.7848        100.000        22.6604        16.2259        15.0770        15.0722        15.6075        22.8210                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  31.0000        3001.00        311.870        51.3291        15.6524                 NaN   16.2709        69.3125        22.7044        34.8158        100.000        22.7044        16.2709        15.1058        15.1009        15.6524        22.8505                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  32.0000        3101.00        312.644        51.3397        15.6971                 NaN   16.3158        69.2917        22.7485        34.8455        100.000        22.7485        16.3158        15.1347        15.1296        15.6971        22.8790                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  33.0000        3201.00        313.404        51.3502        15.7420                 NaN   16.3607        69.2708        22.7926        34.8752        100.000        22.7926        16.3607        15.1636        15.1583        15.7420        22.9076                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  34.0000        3301.00        314.150        51.3618        15.7876                 NaN   16.4063        69.2501        22.8373        34.9069        100.000        22.8373        16.4063        15.1929        15.1875        15.7876        22.9376                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  35.0000        3401.00        314.883        51.3725        15.8328                 NaN   16.4516        69.2291        22.8818        34.9369        100.000        22.8818        16.4516        15.2220        15.2164        15.8328        22.9664                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  36.0000        3501.00        315.604        51.1504        15.9554                 NaN   16.5773        69.0598        16.5773        34.6555        100.000        16.5773        16.5773        15.3248        15.3190        15.9554        22.6258        22.5563                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  37.0000        3601.00        316.313        51.1612        16.0012                 NaN   16.6232        69.0385        16.6232        34.6860        100.000        16.6232        16.6232        15.3542        15.3484        16.0012        22.6551        22.6014                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  38.0000        3701.00        317.012        51.1721        16.0472                 NaN   16.6692        69.0172        16.6692        34.7165        100.000        16.6692        16.6692        15.3838        15.3778        16.0472        22.6844        22.6467                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  39.0000        3801.00        317.701        53.1365        17.2853                 NaN   17.9101        69.1672        17.9101        37.5676        100.000        17.9101        17.9101        15.8042        15.7765        17.2853        24.8189        23.7739                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  40.0000        3901.00        318.381        53.6198        17.8837                 NaN   18.5092        69.0398        18.5092        38.3665        100.000        18.5092        18.5092        16.1084        16.0753        17.8837        25.4611        24.3447                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  41.0000        4001.00        319.052        54.1973        18.5925                 NaN   19.2188        68.8903        19.2188        39.3142        100.000        19.2188        19.2188        16.4654        16.4261        18.5925        26.2219        25.0211                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  42.0000        4101.00        319.715        54.8542        19.3886                 NaN   20.0157        68.7243        20.0157        40.3807        100.000        20.0157        20.0157        16.8609        16.8147        19.3886        27.0766        25.7814                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  43.0000        4201.00        320.370        55.6113        20.2901                 NaN   20.9183        68.5392        20.9183        41.5913        100.000        20.9183        20.9183        17.2998        17.2460        20.2901        28.0444        26.6435                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  44.0000        4301.00        321.018        56.4970        21.3231                 NaN   21.9524        68.3295        21.9524        42.9731        100.000        21.9524        21.9524        17.7863        17.7242        21.3231        29.1457        27.6341                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  45.0000        4401.00        321.660        61.1383        25.2435                 NaN   25.8783        67.7930        25.8783        48.3920        100.000        25.8783        25.8783        18.7217        18.6448        25.2435        33.2412        31.5173                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  46.0000        4501.00        322.296        63.5609        27.6812                 NaN   28.3191        67.3659        28.3191        51.6974        100.000        28.3191        28.3191        19.6327        19.5405        27.6812        35.8174        33.8872                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  47.0000        4601.00        322.927        66.3153        30.4234                 NaN   31.0647        66.8963        31.0647        55.4424        100.000        31.0647        31.0647        20.6468        20.5373        30.4234        38.7321        36.5526                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  48.0000        4701.00        323.553        66.8120        30.9140                 NaN   31.5559        66.8120        31.5559        56.1085        100.000        31.5559        31.5559        20.8228        20.7103        30.9140        39.2504        37.0305                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  49.0000        4801.00        324.175        66.8132        30.9100                 NaN   31.5519        66.8132        31.5519        56.1025        100.000        31.5519        31.5519        20.8163        20.7039        30.9100        39.2458        37.0274                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  50.0000        4901.00        324.792        66.8145        30.9059                 NaN   31.5479        66.8145        31.5479        56.0966        100.000        31.5479        31.5479        20.8097        20.6975        30.9059        39.2411        37.0242                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  51.0000        5001.00        325.406        66.8157        30.9018                 NaN   31.5439        66.8157        31.5439        56.0906        100.000        31.5439        31.5439        20.8031        20.6910        30.9018        39.2365        37.0210                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  52.0000        5101.00        326.017        66.8170        30.8978                 NaN   31.5399        66.8170        31.5399        56.0847        100.000        31.5399        31.5399        20.7965        20.6846        30.8978        39.2318        37.0179                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  53.0000        5201.00        326.626        66.8182        30.8938                 NaN   31.5360        66.8182        31.5360        56.0788        100.000        31.5360        31.5360        20.7900        20.6782        30.8938        39.2272        37.0148                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  54.0000        5301.00        327.232        66.8189        30.8911                 NaN   31.5333        66.8189        31.5333        56.0745        100.000        31.5333        31.5333        20.7854        20.6737        30.8911        39.2242        37.0128                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  55.0000        5401.00        327.836        66.8186        30.8902                 NaN   31.5325        66.8186        31.5325        56.0723        100.000        31.5325        31.5325        20.7833        20.6717        30.8902        39.2233        37.0122                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  56.0000        5501.00        328.439        66.8199        30.8862                 NaN   31.5285        66.8199        31.5285        56.0664        100.000        31.5285        31.5285        20.7768        20.6653        30.8862        39.2186        37.0091                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  57.0000        5601.00        329.040        66.8212        30.8822                 NaN   31.5246        66.8212        31.5246        56.0605        100.000        31.5246        31.5246        20.7703        20.6589        30.8822        39.2140        37.0060                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  58.0000        5701.00        329.640        66.8224        30.8781                 NaN   31.5206        66.8224        31.5206        56.0545        100.000        31.5206        31.5206        20.7637        20.6524        30.8781        39.2093        37.0029                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  59.0000        5801.00        330.240        66.8378        30.8572                 NaN   31.4997        66.8378        31.4997        56.0538        100.000        31.4997        31.4997        20.7395        20.6284        30.8572        39.2044        36.9830                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  60.0000        5901.00        330.840        66.8391        30.8531                 NaN   31.4957        66.8391        31.4957        56.0478        100.000        31.4957        31.4957        20.7329        20.6219        30.8531        39.1997        36.9798                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  61.0000        6001.00        331.440        66.8382        30.8537                 NaN   31.4963        66.8382        31.4963        56.0475        100.000        31.4963        31.4963        20.7329        20.6220        30.8537        39.2005        36.9805                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  62.0000        6101.00        332.039        66.8395        30.8496                 NaN   31.4923        66.8395        31.4923        56.0415        100.000        31.4923        31.4923        20.7263        20.6155        30.8496        39.1958        36.9773                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  63.0000        6201.00        332.639        66.8408        30.8456                 NaN   31.4883        66.8408        31.4883        56.0355        100.000        31.4883        31.4883        20.7197        20.6090        30.8456        39.1911        36.9741                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  64.0000        6301.00        333.240        66.8421        30.8415                 NaN   31.4843        66.8421        31.4843        56.0296        100.000        31.4843        31.4843        20.7131        20.6026        30.8415        39.1865        36.9710                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  65.0000        6401.00        333.842        66.8434        30.8375                 NaN   31.4803        66.8434        31.4803        56.0237        100.000        31.4803        31.4803        20.7065        20.5961        30.8375        39.1818        36.9679                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  66.0000        6501.00        334.445        91.8126        32.0018                 NaN   32.6691        91.8126        32.6691        80.5753        91.8126        32.6691        32.6691        21.4843        21.3699        32.0018        51.2971        38.3655        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  67.0000        6601.00        335.049        91.8209        32.0106                 NaN   32.6779        91.8209        32.6779        80.5907        91.8209        32.6779        32.6779        21.4934        21.3788        32.0106        51.3105        38.3742        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  68.0000        6701.00        335.654        91.8297        32.0146                 NaN   32.6821        91.8297        32.6821        80.5987        91.8297        32.6821        32.6821        21.4957        21.3812        32.0146        51.3176        38.3790        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  69.0000        6801.00        336.262        91.8383        32.0185                 NaN   32.6861        91.8383        32.6861        80.6065        91.8383        32.6861        32.6861        21.4979        21.3833        32.0185        51.3244        38.3836        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  70.0000        6901.00        336.870        91.8468        32.0223                 NaN   32.6900        91.8468        32.6900        80.6142        91.8468        32.6900        32.6900        21.5000        21.3855        32.0223        51.3311        38.3882        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  71.0000        7001.00        337.481        91.8552        32.0260                 NaN   32.6939        91.8552        32.6939        80.6217        91.8552        32.6939        32.6939        21.5021        21.3876        32.0260        51.3378        38.3927        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  72.0000        7101.00        338.094        91.8631        32.0324                 NaN   32.7004        91.8631        32.7004        80.6333        91.8631        32.7004        32.7004        21.5079        21.3934        32.0324        51.3479        38.3994        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  73.0000        7201.00        338.709        91.8710        32.0384                 NaN   32.7064        91.8710        32.7064        80.6440        91.8710        32.7064        32.7064        21.5132        21.3985        32.0384        51.3575        38.4057        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  74.0000        7301.00        339.326        91.8790        32.0420                 NaN   32.7102        91.8790        32.7102        80.6513        91.8790        32.7102        32.7102        21.5152        21.4006        32.0420        51.3639        38.4101        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  75.0000        7401.00        339.945        91.8864        32.0505                 NaN   32.7187        91.8864        32.7187        80.6658        91.8864        32.7187        32.7187        21.5241        21.4093        32.0505        51.3768        38.4184        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  76.0000        7501.00        340.567        91.8942        32.0541                 NaN   32.7225        91.8942        32.7225        80.6729        91.8942        32.7225        32.7225        21.5261        21.4114        32.0541        51.3832        38.4228        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  77.0000        7601.00        341.191        91.9018        32.0576                 NaN   32.7261        91.9018        32.7261        80.6799        91.9018        32.7261        32.7261        21.5281        21.4133        32.0576        51.3895        38.4270        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  78.0000        7701.00        341.818        91.9094        32.0610                 NaN   32.7297        91.9094        32.7297        80.6867        91.9094        32.7297        32.7297        21.5300        21.4152        32.0610        51.3957        38.4311        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  79.0000        7801.00        342.447        91.9163        32.0693                 NaN   32.7380        91.9163        32.7380        80.7008        91.9163        32.7380        32.7380        21.5387        21.4239        32.0693        51.4083        38.4393        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  80.0000        7901.00        343.079        91.9236        32.0728                 NaN   32.7417        91.9236        32.7417        80.7076        91.9236        32.7417        32.7417        21.5407        21.4258        32.0728        51.4145        38.4434        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  81.0000        8001.00        343.714        91.9309        32.0762                 NaN   32.7451        91.9309        32.7451        80.7142        91.9309        32.7451        32.7451        21.5425        21.4277        32.0762        51.4205        38.4475        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  82.0000        8101.00        344.350        91.9380        32.0795                 NaN   32.7485        91.9380        32.7485        80.7206        91.9380        32.7485        32.7485        21.5443        21.4295        32.0795        51.4264        38.4515        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  83.0000        8201.00        344.990        91.9445        32.0877                 NaN   32.7569        91.9445        32.7569        80.7345        91.9445        32.7569        32.7569        21.5531        21.4381        32.0877        51.4389        38.4595        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  84.0000        8301.00        345.632        91.9514        32.0909                 NaN   32.7602        91.9514        32.7602        80.7408        91.9514        32.7602        32.7602        21.5548        21.4399        32.0909        51.4447        38.4634        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  85.0000        8401.00        346.277        91.9583        32.0941                 NaN   32.7635        91.9583        32.7635        80.7470        91.9583        32.7635        32.7635        21.5566        21.4417        32.0941        51.4505        38.4673        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  86.0000        8501.00        346.924        91.9650        32.0974                 NaN   32.7669        91.9650        32.7669        80.7532        91.9650        32.7669        32.7669        21.5584        21.4435        32.0974        51.4563        38.4712        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  87.0000        8601.00        347.574        91.9712        32.1054                 NaN   32.7750        91.9712        32.7750        80.7666        91.9712        32.7750        32.7750        21.5670        21.4519        32.1054        51.4685        38.4790        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  88.0000        8701.00        348.227        91.9777        32.1085                 NaN   32.7782        91.9777        32.7782        80.7726        91.9777        32.7782        32.7782        21.5686        21.4536        32.1085        51.4741        38.4827        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  89.0000        8801.00        348.882        91.9842        32.1116                 NaN   32.7814        91.9842        32.7814        80.7786        91.9842        32.7814        32.7814        21.5703        21.4553        32.1116        51.4798        38.4865        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  90.0000        8901.00        349.539        91.9901        32.1196                 NaN   32.7895        91.9901        32.7895        80.7918        91.9901        32.7895        32.7895        21.5789        21.4638        32.1196        51.4918        38.4943        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  91.0000        9001.00        350.199        91.9965        32.1226                 NaN   32.7926        91.9965        32.7926        80.7976        91.9965        32.7926        32.7926        21.5805        21.4654        32.1226        51.4973        38.4979        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  92.0000        9101.00        350.861        92.0027        32.1256                 NaN   32.7957        92.0027        32.7957        80.8033        92.0027        32.7957        32.7957        21.5821        21.4670        32.1256        51.5028        38.5015        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  93.0000        9201.00        351.525        92.0084        32.1335                 NaN   32.8037        92.0084        32.8037        80.8164        92.0084        32.8037        32.8037        21.5907        21.4755        32.1335        51.5147        38.5092        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  94.0000        9301.00        352.191        92.0141        32.1363                 NaN   32.8066        92.0141        32.8066        80.8216        92.0141        32.8066        32.8066        21.5922        21.4769        32.1363        51.5199        38.5126        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  95.0000        9401.00        352.860        92.0197        32.1440                 NaN   32.8145        92.0197        32.8145        80.8345        92.0197        32.8145        32.8145        21.6006        21.4852        32.1440        51.5317        38.5201        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  96.0000        9501.00        353.530        92.0257        32.1471                 NaN   32.8176        92.0257        32.8176        80.8401        92.0257        32.8176        32.8176        21.6022        21.4869        32.1471        51.5371        38.5237        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  97.0000        9601.00        354.203        92.0317        32.1500                 NaN   32.8206        92.0317        32.8206        80.8456        92.0317        32.8206        32.8206        21.6038        21.4885        32.1500        51.5424        38.5272        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  98.0000        9701.00        354.877        92.0374        32.1546                 NaN   32.8253        92.0374        32.8253        80.8536        92.0374        32.8253        32.8253        21.6078        21.4924        32.1546        51.5499        38.5321        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  99.0000        9801.00        355.553        92.0433        32.1576                 NaN   32.8284        92.0433        32.8284        80.8591        92.0433        32.8284        32.8284        21.6094        21.4941        32.1576        51.5553        38.5357        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  100.000        9901.00        356.230        92.0487        32.1635                 NaN   32.8344        92.0487        32.8344        80.8691        92.0487        32.8344        32.8344        21.6153        21.4999        32.1635        51.5646        38.5417        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  101.000        10001.0        356.909        92.0545        32.1663                 NaN   32.8373        92.0545        32.8373        80.8743        92.0545        32.8373        32.8373        21.6168        21.5013        32.1663        51.5697        38.5450        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  102.000        10101.0        357.590        92.0597        32.1740                 NaN   32.8451        92.0597        32.8451        80.8870        92.0597        32.8451        32.8451        21.6252        21.5097        32.1740        51.5814        38.5525        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  103.000        10201.0        358.271        92.0653        32.1767                 NaN   32.8480        92.0653        32.8480        80.8921        92.0653        32.8480        32.8480        21.6266        21.5111        32.1767        51.5865        38.5559        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  104.000        10301.0        358.954        92.0637        32.2433                 NaN   32.9148        92.0637        32.9148        81.0290        92.0637        32.9148        32.9148        21.6501        21.5337        32.2433        51.7066        38.5462        100.000       0.688506E-001            NaN            NaN            NaN            NaN            NaN            NaN
  105.000        10401.0        359.638        92.0531        32.3885                 NaN   33.0604        92.0531        33.0604        81.3341        92.0531        33.0604        33.0604        21.6896        21.5713        32.3885        51.9735        38.5099        100.000       0.233793                 NaN            NaN            NaN            NaN            NaN            NaN
  106.000        10501.0        360.323        92.0414        32.5402                 NaN   33.2125        92.0414        33.2125        81.6495        92.0414        33.2125        33.2125        21.7368        21.6164        32.5402        52.2496        38.4773        100.000       0.400337                 NaN            NaN            NaN            NaN            NaN            NaN
  107.000        10601.0        361.009        92.0312        32.6819                 NaN   33.3547        92.0312        33.3547        81.9426        92.0312        33.3547        33.3547        21.7843        21.6621        32.6819        52.5061        38.4506        100.000       0.552227                 NaN            NaN            NaN            NaN            NaN            NaN
  108.000        10701.0        361.695        92.0202        32.8306                 NaN   33.5038        92.0202        33.5038        82.2474        92.0202        33.5038        33.5038        21.8398        21.7155        32.8306        52.7729        38.4276        100.000       0.706292                 NaN            NaN            NaN            NaN            NaN            NaN
  109.000        10801.0        362.381        92.0092        32.9793                 NaN   33.6529        92.0092        33.6529        82.5514        92.0092        33.6529        33.6529        21.8961        21.7696        32.9793        53.0392        38.4056        100.000       0.859440                 NaN            NaN            NaN            NaN            NaN            NaN
  110.000        10901.0        363.069        91.9985        33.1259                 NaN   33.7999        91.9985        33.7999        82.8471        91.9985        33.7999        33.7999        21.9598        21.8313        33.1259        53.2982        38.3918        100.000        1.00212                 NaN            NaN            NaN            NaN            NaN            NaN
  111.000        11001.0        363.756        91.9866        33.2819                 NaN   33.9563        91.9866        33.9563        83.1633        91.9866        33.9563        33.9563        22.0249        21.8941        33.2819        53.5751        38.3742        100.000        1.15695                 NaN            NaN            NaN            NaN            NaN            NaN
  112.000        11101.0        364.444        91.9759        33.4287                 NaN   34.1036        91.9759        34.1036        83.4586        91.9759        34.1036        34.1036        22.0904        21.9574        33.4287        53.8339        38.3619        100.000        1.29841                 NaN            NaN            NaN            NaN            NaN            NaN
  113.000        11201.0        365.131        91.9642        33.5834                 NaN   34.2586        91.9642        34.2586        83.7673        91.9642        34.2586        34.2586        22.1640        22.0286        33.5834        54.1044        38.3533        100.000        1.44279                 NaN            NaN            NaN            NaN            NaN            NaN
  114.000        11301.0        365.819        91.9509        33.7536                 NaN   34.4293        91.9509        34.4293        84.1031        91.9509        34.4293        34.4293        22.2533        22.1153        33.7536        54.3986        38.3513        100.000        1.59365                 NaN            NaN            NaN            NaN            NaN            NaN
  115.000        11401.0        366.506        91.9377        33.9229                 NaN   34.5990        91.9377        34.5990        84.4329        91.9377        34.5990        34.5990        22.3504        22.2096        33.9229        54.6877        38.3573        100.000        1.73547                 NaN            NaN            NaN            NaN            NaN            NaN
