|6.6.6
gloss1d1_7.tab                                                                                      
           1
node #  
  0.000000000000000E+000
  0.000000000000000E+000
           0
          27
node#          P(bar)         T(K)           Stlp           Omph(GHP)      Omph(GHP)      clin           ab             san            q              stlb           cc             pyr            gph            Mica(CF)       Pu             law            arag           COH-Fluid+     Do(HP)         M(HP)          M(HP)          diam           coe            Grt(JH)        Grt(JH)        ky            
  635.000        63401.0        1048.94        46.0590        45.4612                 NaN   46.0590        46.0590        46.0590        46.0590        46.0590        46.0590        46.0590        27.8937        27.8937        45.4612        46.0590        46.0590        100.000        23.1019        23.1019                 NaN   78.7850        78.7003        21.1615                 NaN   3.27197     
  636.000        63501.0        1049.31        46.0140        45.4198                 NaN   46.0140        46.0140        46.0140        46.0140        46.0140        46.0140        46.0140        27.8464        27.8464        45.4198        46.0140        46.0140        100.000        23.1393        23.1393                 NaN   78.7645        78.6779        21.2070                 NaN   3.28782     
  637.000        63601.0        1049.67        45.9651        45.3750                 NaN   45.9651        45.9651        45.9651        45.9651        45.9651        45.9651        45.9651        27.7935        27.7935        45.3750        45.9651        45.9651        100.000        23.1768        23.1768                 NaN   78.7406        78.6519        21.2557                 NaN   3.30336     
  638.000        63701.0        1050.03        45.9175        45.3307                 NaN   45.9175        45.9175        45.9175        45.9175        45.9175        45.9175        45.9175        27.7449        27.7449        45.3307        45.9175        45.9175        100.000        23.2188        23.2188                 NaN   78.7187        78.6284        21.3052                 NaN   3.31587     
  639.000        63801.0        1050.39        45.8690        45.2869                 NaN   45.8690        45.8690        45.8690        45.8690        45.8690        45.8690        45.8690        27.6992        27.6992        45.2869        45.8690        45.8690        100.000        23.2563        23.2563                 NaN   78.6952        78.6022        21.3564                 NaN   3.33167     
  640.000        63901.0        1050.75        45.8260        45.2471                 NaN   45.8260        45.8260        45.8260        45.8260        45.8260        45.8260        45.8260        27.6493        27.6493        45.2471        45.8260        45.8260        100.000        23.2951        23.2951                 NaN   78.6781        78.5835        21.3992                 NaN   3.35622     
  641.000        64001.0        1051.10        45.7479        45.1814                 NaN   45.7479        45.7479        45.7479        45.7479        45.7479        45.7479        45.7479        27.5586        27.5586        45.1814        45.7479        45.7479        100.000        23.3102        23.3102                 NaN   78.6267        78.5255        21.4619                 NaN   3.37337     
  642.000        64101.0        1051.46        45.7396        45.1688                 NaN   45.7396        45.7396        45.7396        45.7396        45.7396        45.7396        45.7396        27.5746        27.5746        45.1688        45.7396        45.7396        100.000        23.3800        23.3800                 NaN   78.6483        78.5493        21.4930                 NaN   3.39066     
  643.000        64201.0        1051.81        45.6900        45.1248                 NaN   45.6900        45.6900        45.6900        45.6900        45.6900        45.6900        45.6900        27.5213        27.5213        45.1248        45.6900        45.6900        100.000        23.4140        23.4140                 NaN   78.6259        78.5239        21.5403                 NaN   3.41063     
  644.000        64301.0        1052.17        45.5761        45.0298                 NaN   45.5761        45.5761        45.5761        45.5761        45.5761        45.5761        45.5761        27.4496        27.4496        45.0298        45.5761        45.5761        100.000        23.4718        23.4718                 NaN   78.5582        78.4475        21.6534                 NaN   3.36569     
  645.000        64401.0        1052.52        45.4925        44.9570                 NaN   45.4925        45.4925        45.4925        45.4925        45.4925        45.4925        45.4925        27.3086        27.3086        44.9570        45.4925        45.4925        100.000        23.4751        21.8703        23.4751        78.4914        78.3749        21.7147                 NaN   3.42140     
  646.000        64501.0        1052.87        45.4922        44.9549                 NaN   45.4922        45.4922        45.4922        45.4922        45.4922        45.4922        45.4922        27.3773        27.3773        44.9549        45.4922        45.4922        100.000        23.5466        21.8283        23.5466        78.5239        78.4085        21.7486                 NaN   3.38701     
  647.000        64601.0        1053.21        45.4885        44.9435                 NaN   45.4885        45.4885        45.4885        45.4885        45.4885        45.4885        45.4885        27.3111        27.3111        44.9435        45.4885        45.4885        100.000        23.5645        23.5645                 NaN   78.5283        78.4154        21.7494                 NaN   3.48569     
  648.000        64701.0        1053.56        45.1221        44.6399                 NaN   45.1221        45.1221        45.1221        45.1221        45.1221        45.1221        45.1221        26.8044        26.8044        44.6399        45.1221        45.1221        100.000        23.4877        23.4877                 NaN   78.1823        78.0369        3.58704        22.0424        3.55021     
  649.000        64801.0        1053.91                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  650.000        64901.0        1054.25                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  651.000        65001.0        1054.59        44.5848        44.1768                 NaN   44.5848        44.5848        44.5848        44.5848        44.5848        44.5848        44.5848        26.3490        26.3490        44.1768        44.5848        44.5848        100.000        23.7072        23.7072                 NaN   77.7950        77.6115        4.18793        22.6387        3.49933     
  652.000        65101.0        1054.93                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  653.000        65201.0        1055.27        45.1592        44.6560                 NaN   45.1592        45.1592        45.1592        45.1592        45.1592        45.1592        45.1592        26.9262        26.9262        44.6560        45.1592        45.1592        100.000        23.7525        23.7525                 NaN   78.3628        78.2279        22.0570                 NaN   3.60924     
  654.000        65301.0        1055.61        45.1105        44.6131                 NaN   45.1105        45.1105        45.1105        45.1105        45.1105        45.1105        45.1105        26.8843        26.8843        44.6131        45.1105        45.1105        100.000        23.7936        23.7936                 NaN   78.3410        78.2029        22.1143                 NaN   3.62158     
  655.000        65401.0        1055.95        45.0354        44.5665                 NaN   45.0354        45.0354        45.0354        45.0354        45.0354        45.0354        45.0354        26.8139        26.8139        44.5665        45.0354        45.0354        100.000        23.7230        23.7230                 NaN   78.2527        78.0996        22.1918                 NaN   3.58581     
  656.000        65501.0        1056.29        44.9797        44.5268                 NaN   44.9797        44.9797        44.9797        44.9797        44.9797        44.9797        44.9797        26.7510        26.7510        44.5268        44.9797        44.9797        100.000        23.7024        23.7024                 NaN   78.2008        78.0394        22.2479                 NaN   3.57495     
  657.000        65601.0        1056.62        44.9526        44.4729                 NaN   44.9526        44.9526        44.9526        44.9526        44.9526        44.9526        44.9526        26.7551        26.7551        44.4729        44.9526        44.9526        100.000        23.9371        23.9371                 NaN   78.2763        78.1288        22.2994                 NaN   3.66298     
  658.000        65701.0        1056.95        44.9436        44.4582                 NaN   44.9436        44.9436        44.9436        44.9436        44.9436        44.9436        44.9436        26.7689        26.7689        44.4582        44.9436        44.9436        100.000        24.0099        24.0099                 NaN   78.2965        78.1518        22.3296                 NaN   3.68231     
  659.000        65801.0        1057.28        44.8865        44.4067                 NaN   44.8865        44.8865        44.8865        44.8865        44.8865        44.8865        44.8865        26.6966        26.6966        44.4067        44.8865        44.8865        100.000        24.0450        24.0450                 NaN   78.2642        78.1164        22.3868                 NaN   3.70675     
  660.000        65901.0        1057.61        44.8353        44.3630                 NaN   44.8353        44.8353        44.8353        44.8353        44.8353        44.8353        44.8353        26.6427        26.6427        44.3630        44.8353        44.8353        100.000        24.0795        24.0795                 NaN   78.2448        78.0931        22.4355                 NaN   3.72582     
  661.000        66001.0        1057.94                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  662.000        66101.0        1058.27        44.7269        44.2669                 NaN   44.7269        44.7269        44.7269        44.7269        44.7269        44.7269        44.7269        26.5546        26.5546        44.2669        44.7269        44.7269        100.000        24.1768        24.1768                 NaN   78.1974        78.0392        22.5661                 NaN   3.75074     
  663.000        66201.0        1058.59        44.6657        44.2117                 NaN   44.6657        44.6657        44.6657        44.6657        44.6657        44.6657        44.6657        26.4905        26.4905        44.2117        44.6657        44.6657        100.000        24.2206        24.2206                 NaN   78.1619        78.0004        22.6366                 NaN   3.76757     
  664.000        66301.0        1058.92        44.6177        44.1697                 NaN   44.6177        44.6177        44.6177        44.6177        44.6177        44.6177        44.6177        26.4570        26.4570        44.1697        44.6177        44.6177        100.000        24.2728        24.2728                 NaN   78.1503        77.9856        22.6929                 NaN   3.78226     
  665.000        66401.0        1059.24        44.5701        44.1280                 NaN   44.5701        44.5701        44.5701        44.5701        44.5701        44.5701        44.5701        26.4252        26.4252        44.1280        44.5701        44.5701        100.000        24.3249        24.3249                 NaN   78.1384        77.9705        22.7501                 NaN   3.79557     
  666.000        66501.0        1059.56        44.3883        43.9982                 NaN   44.3883        44.3883        44.3883        44.3883        44.3883        44.3883        44.3883        26.2399        26.2399        43.9982        44.3883        44.3883        100.000        24.2561        24.2561                 NaN   77.9547        77.7612        22.9407                 NaN   3.68634     
  667.000        66601.0        1059.88                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  668.000        66701.0        1060.20                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  669.000        66801.0        1060.52                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  670.000        66901.0        1060.84                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  671.000        67001.0        1061.15                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  672.000        67101.0        1061.47                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  673.000        67201.0        1061.78        43.5939        43.5438                 NaN   43.5939        43.5939        43.5939        43.5939        43.5939        43.5939        43.5939        25.2587        25.2587        43.5438        43.5939        43.5939        100.000        23.6297        23.6297                 NaN   77.3474        76.9779        5.02328        23.5232        3.55878     
  674.000        67301.0        1062.09        43.4957        43.4680                 NaN   43.4957        43.4957        43.4957        43.4957        43.4957        43.4957        43.4957        25.2980        25.2980        43.4680        43.4957        43.4957        100.000        23.7295        23.7295                 NaN   77.2965        76.9154        5.14500        23.7133        3.47886     
  675.000        67401.0        1062.40        43.5626        43.5518                 NaN   43.5626        43.5626        43.5626        43.5626        43.5626        43.5626        43.5626        25.3686        25.3686        43.5518        43.5626        43.5626        100.000        23.6954        23.6954                 NaN   77.3706        76.9807        5.10378        23.6489        3.54408     
  676.000        67501.0        1062.71        43.4627        43.4301                 NaN   43.4627        43.4627        43.4627        43.4627        43.4627        43.4627        43.4627        25.1866        25.1866        43.4301        43.4627        43.4627        100.000        23.8761        23.8761                 NaN   77.3836        77.0043        5.09433        23.7044        3.66273     
  677.000        67601.0        1063.02                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  678.000        67701.0        1063.32                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  679.000        67801.0        1063.63                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  680.000        67901.0        1063.93                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  681.000        68001.0        1064.23                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  682.000        68101.0        1064.54                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  683.000        68201.0        1064.84                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  684.000        68301.0        1065.13                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  685.000        68401.0        1065.43                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  686.000        68501.0        1065.73                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  687.000        68601.0        1066.03                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  688.000        68701.0        1066.32                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  689.000        68801.0        1066.61                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  690.000        68901.0        1066.90                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  691.000        69001.0        1067.20                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  692.000        69101.0        1067.49                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  693.000        69201.0        1067.78                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  694.000        69301.0        1068.06                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  695.000        69401.0        1068.35                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  696.000        69501.0        1068.64                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  697.000        69601.0        1068.92                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  698.000        69701.0        1069.20                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  699.000        69801.0        1069.49                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  700.000        69901.0        1069.77                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  701.000        70001.0        1070.05                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  702.000        70101.0        1070.33                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  703.000        70201.0        1070.61                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  704.000        70301.0        1070.89                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  705.000        70401.0        1071.17                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  706.000        70501.0        1071.44                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  707.000        70601.0        1071.72                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  708.000        70701.0        1071.99                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  709.000        70801.0        1072.27                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  710.000        70901.0        1072.54                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  711.000        71001.0        1072.81                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  712.000        71101.0        1073.08                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  713.000        71201.0        1073.35                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  714.000        71301.0        1073.62                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  715.000        71401.0        1073.89                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  716.000        71501.0        1074.16                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  717.000        71601.0        1074.43                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  718.000        71701.0        1074.70                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  719.000        71801.0        1074.96                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  720.000        71901.0        1075.23                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  721.000        72001.0        1075.49                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  722.000        72101.0        1075.76                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  723.000        72201.0        1076.02                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  724.000        72301.0        1076.29                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  725.000        72401.0        1076.55                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  726.000        72501.0        1076.81                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  727.000        72601.0        1077.08                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  728.000        72701.0        1077.34                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  729.000        72801.0        1077.60                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  730.000        72901.0        1077.86                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  731.000        73001.0        1078.12                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  732.000        73101.0        1078.38                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  733.000        73201.0        1078.64                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  734.000        73301.0        1078.90                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  735.000        73401.0        1079.15                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  736.000        73501.0        1079.41                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  737.000        73601.0        1079.67                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  738.000        73701.0        1079.93                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  739.000        73801.0        1080.18                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  740.000        73901.0        1080.44                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  741.000        74001.0        1080.70                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  742.000        74101.0        1080.95                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  743.000        74201.0        1081.21                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  744.000        74301.0        1081.47                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  745.000        74401.0        1081.72                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
