|6.6.6
gloss1d6_2.tab                                                                                      
           1
node #  
  0.000000000000000E+000
  0.000000000000000E+000
           0
          98
node#          P(bar)         T(K)           H2,mol_abs     C,mol_abs      Si,mol_abs     Al,mol_abs     Fe,mol_abs     Mg,mol_abs     Ca,mol_abs     Na,mol_abs     K,mol_abs      O2,mol_abs     S2,mol_abs     m_{H2O}        m_{FeC4H6O4}   m_{FeC2H3O2}   m_{NaCO3-}     m_{CO3-2}      m_{CO2,aq}     m_{BENZENE}    m_{ACETATE}    m_{ACETIC-A}   m_{Al+3}       m_{AlO2-}      m_{Ca(HCO3)}   m_{Ca(OH)+}    m_{Ca+2}       m_{CaCO3,aq}   m_{CaSO4,aq}   m_{CO,aq}      m_{ETHANE,A}   m_{ETHANOL,}   m_{ETHYLENE}   m_{Fe+2}       m_{Fe+3}       m_{FORMATE,}   m_{FORMIC-A}   m_{GLUTARIC}   m_{GLYCOLIC}   m_{H+}         m_{H2,aq}      m_{H2S,aq}     m_{HAlO2,aq}   m_{HCO3-}      m_{HEXANE,A}   m_{HO2-}       m_{HS-}        m_{HSiO3-}     m_{HSO3-}      m_{HSO4-}      m_{HSO5-}      m_{K+}         m_{KOH,aq}     m_{KSO4-}      m_{LACTIC-A}   m_{METHANE,}   m_{METHANOL}   m_{Mg(HCO3)}   m_{Mg(HSiO3}   m_{Mg+2}       m_{MgCO3,aq}   m_{MgOH+}      m_{MgSO4,aq}   m_{Na+}        m_{NaHCO3,a}   m_{NaHSiO3,}   m_{NaOH,aq}    m_{O2,aq}      m_{OH-}        m_{PROPANE,}   m_{PROPANOA}   m_{PROPANOI}   m_{PROPANOL}   m_{S2-2}       m_{S2O3-2}     m_{S2O4-2}     m_{S2O5-2}     m_{S2O6-2}     m_{S2O8-2}     m_{S3-2}       m_{S3O6-2}     m_{S4-2}       m_{S4O6-2}     m_{S5-2}       m_{S5O6-2}     m_{Si2O4,aq}   m_{SiO2,aq}    m_{SO2,aq}     m_{SO3-2}      m_{SO4-2}      m_{TOLUENE,}   pH-pH_0        pH             error_pH       permittivity   I,m            tot_solute_m  
  511.000        51001.0        993.848       0.372134       0.269471E-001  0.366155E-001  0.267016E-004  0.796726E-008  0.620718E-004  0.155217E-001  0.395909E-002  0.115219E-001  0.261298       0.762161E-004   45.3505       0.863156E-007  0.440273E-006  0.201852E-003  0.150752E-002   1.68858       0.129960E-017  0.175947E-003  0.120554E-003  0.487454E-014  0.994798E-003   2.39339       0.230468E-002  0.142764E-002  0.496461E-001  0.203447E-001  0.163010E-003  0.133674E-007  0.160834E-004  0.563557E-010  0.739772E-006  0.749245E-013  0.636561E-001  0.255656E-002  0.385157E-016  0.241017E-009  0.877471E-004  0.525352E-004  0.138176E-002  0.324930E-002  0.725041E-001  0.180025E-004  0.145967E-017  0.365033E-003   4.62899       0.141792E-002  0.683127E-003  0.368542E-018   1.78776       0.435762E-001  0.168797E-004  0.273166E-012  0.469398E-004  0.736648E-005  0.130470E-002  0.790564E-002  0.292765E-004  0.231776E-009  0.626239E-003  0.177267E-006  0.599508       0.796981E-002  0.147622E-001  0.683845E-002  0.861303E-020  0.234643E-001  0.623868E-011  0.287892E-003  0.115647E-007  0.331237E-010  0.108785E-009  0.633722E-009  0.106528E-015  0.451781E-016  0.249582E-017  0.641196E-034  0.181998E-010  0.184107E-018  0.267383E-011  0.137808E-016  0.333098E-012  0.732675E-020  0.163054       0.842113       0.221897E-005  0.846155E-009  0.165682E-004  0.271664E-019   1.25747        3.92374      -0.877621E-001   31.1181        4.79878        12.4331     
  512.000        51101.0        994.361       0.372252       0.269482E-001  0.367854E-001  0.267599E-004  0.795935E-008  0.629854E-004  0.155868E-001  0.395572E-002  0.116159E-001  0.261590       0.781418E-004   45.3229       0.869941E-007  0.442528E-006  0.200466E-003  0.148036E-002   1.68013       0.126968E-017  0.174271E-003  0.119115E-003  0.479782E-014  0.988802E-003   2.40261       0.231845E-002  0.142141E-002  0.500513E-001  0.209620E-001  0.161852E-003  0.130918E-007  0.160052E-004  0.555248E-010  0.735533E-006  0.749153E-013  0.633341E-001  0.253976E-002  0.378775E-016  0.240313E-009  0.878607E-004  0.520021E-004  0.136701E-002  0.326441E-002  0.717408E-001  0.171505E-004  0.148050E-017  0.359478E-003   4.65331       0.142906E-002  0.686311E-003  0.377299E-018   1.80214       0.440660E-001  0.170118E-004  0.270734E-012  0.460902E-004  0.729292E-005  0.130861E-002  0.804251E-002  0.291086E-004  0.231452E-009  0.630458E-003  0.178762E-006  0.598859       0.793330E-002  0.148726E-001  0.685559E-002  0.882925E-020  0.233699E-001  0.608665E-011  0.287239E-003  0.113995E-007  0.325548E-010  0.105135E-009  0.620100E-009  0.105133E-015  0.447894E-016  0.248450E-017  0.638729E-034  0.176783E-010  0.185154E-018  0.261082E-011  0.136682E-016  0.326974E-012  0.750860E-020  0.163166       0.844088       0.223188E-005  0.833659E-009  0.163184E-004  0.264538E-019   1.25645        3.92124      -0.880330E-001   31.1181        4.82184        12.4746     
  513.000        51201.0        994.873       0.372349       0.269518E-001  0.369540E-001  0.268169E-004  0.795704E-008  0.638489E-004  0.156495E-001  0.395263E-002  0.117119E-001  0.261873       0.801147E-004   45.2944       0.877476E-007  0.445140E-006  0.199234E-003  0.145438E-002   1.67253       0.123936E-017  0.172605E-003  0.117700E-003  0.472021E-014  0.982858E-003   2.41157       0.233089E-002  0.141416E-002  0.504592E-001  0.215960E-001  0.160737E-003  0.128110E-007  0.159199E-004  0.546741E-010  0.731824E-006  0.749502E-013  0.630290E-001  0.252393E-002  0.372443E-016  0.239650E-009  0.879650E-004  0.514594E-004  0.135155E-002  0.327949E-002  0.710212E-001  0.163360E-004  0.150191E-017  0.353800E-003   4.67779       0.144048E-002  0.689777E-003  0.386482E-018   1.81693       0.445716E-001  0.171565E-004  0.268291E-012  0.452305E-004  0.721872E-005  0.131184E-002  0.817333E-002  0.289082E-004  0.231034E-009  0.634050E-003  0.180175E-006  0.598279       0.790233E-002  0.149868E-001  0.687399E-002  0.905448E-020  0.232759E-001  0.593159E-011  0.286496E-003  0.112326E-007  0.319713E-010  0.101510E-009  0.606639E-009  0.103756E-015  0.444152E-016  0.247444E-017  0.636865E-034  0.171494E-010  0.186233E-018  0.254508E-011  0.135538E-016  0.320319E-012  0.769065E-020  0.163277       0.846059       0.224510E-005  0.821453E-009  0.160785E-004  0.257300E-019   1.25545        3.91878      -0.883054E-001   31.1180        4.84512        12.5173     
  514.000        51301.0        995.384       0.372454       0.269674E-001  0.371255E-001  0.268745E-004  0.797199E-008  0.645481E-004  0.157079E-001  0.395109E-002  0.118153E-001  0.262175       0.821283E-004   45.2637       0.887188E-007  0.448784E-006  0.198427E-003  0.143090E-002   1.66730       0.120683E-017  0.170949E-003  0.116328E-003  0.463801E-014  0.977026E-003   2.41979       0.233935E-002  0.140400E-002  0.508697E-001  0.222433E-001  0.159739E-003  0.125061E-007  0.158144E-004  0.537491E-010  0.729581E-006  0.751158E-013  0.627724E-001  0.251075E-002  0.366090E-016  0.239115E-009  0.880433E-004  0.508811E-004  0.133389E-002  0.329446E-002  0.704124E-001  0.155533E-004  0.152470E-017  0.347637E-003   4.70261       0.145267E-002  0.694089E-003  0.396614E-018   1.83280       0.451159E-001  0.173375E-004  0.265798E-012  0.443159E-004  0.714173E-005  0.131306E-002  0.828177E-002  0.286137E-004  0.230339E-009  0.635779E-003  0.181328E-006  0.597902       0.788709E-002  0.151103E-001  0.689620E-002  0.929775E-020  0.231831E-001  0.576202E-011  0.285511E-003  0.110573E-007  0.313326E-010  0.977478E-010  0.593155E-009  0.102414E-015  0.440824E-016  0.246832E-017  0.636883E-034  0.165756E-010  0.187430E-018  0.246950E-011  0.134353E-016  0.312040E-012  0.786631E-020  0.163385       0.848026       0.225933E-005  0.809790E-009  0.158607E-004  0.249454E-019   1.25454        3.91640      -0.886007E-001   31.1180        4.86890        12.5635     
  515.000        51401.0        995.893       0.372548       0.269628E-001  0.372929E-001  0.269316E-004  0.795890E-008  0.655478E-004  0.157729E-001  0.394694E-002  0.119082E-001  0.262448       0.842367E-004   45.2366       0.893403E-007  0.450753E-006  0.196932E-003  0.140429E-002   1.65819       0.117963E-017  0.169303E-003  0.114922E-003  0.456569E-014  0.971040E-003   2.42909       0.235438E-002  0.139860E-002  0.512829E-001  0.229194E-001  0.158556E-003  0.122553E-007  0.157412E-004  0.529735E-010  0.724944E-006  0.750510E-013  0.624350E-001  0.249336E-002  0.359999E-016  0.238350E-009  0.881616E-004  0.503730E-004  0.132020E-002  0.330963E-002  0.696370E-001  0.148170E-004  0.154573E-017  0.342474E-003   4.72694       0.146363E-002  0.696977E-003  0.405665E-018   1.84713       0.456092E-001  0.174605E-004  0.263410E-012  0.435309E-004  0.707075E-005  0.131749E-002  0.843186E-002  0.284742E-004  0.230108E-009  0.640566E-003  0.182926E-006  0.597176       0.784623E-002  0.152209E-001  0.691202E-002  0.952433E-020  0.230876E-001  0.562592E-011  0.284884E-003  0.109009E-007  0.308075E-010  0.945172E-010  0.580348E-009  0.101034E-015  0.436771E-016  0.245511E-017  0.633548E-034  0.161130E-010  0.188385E-018  0.241371E-011  0.133213E-016  0.306679E-012  0.806058E-020  0.163491       0.849989       0.227182E-005  0.797556E-009  0.156132E-004  0.243079E-019   1.25348        3.91388      -0.888645E-001   31.1180        4.89193        12.6043     
  516.000        51501.0        996.401       0.372644       0.269617E-001  0.374614E-001  0.269890E-004  0.795079E-008  0.665152E-004  0.158369E-001  0.394325E-002  0.120035E-001  0.262727       0.864039E-004   45.2088       0.900215E-007  0.453007E-006  0.195560E-003  0.137871E-002   1.64973       0.115224E-017  0.167670E-003  0.113537E-003  0.449321E-014  0.965106E-003   2.43819       0.236841E-002  0.139245E-002  0.516988E-001  0.236142E-001  0.157408E-003  0.120015E-007  0.156623E-004  0.521848E-010  0.720746E-006  0.750252E-013  0.621114E-001  0.247675E-002  0.353966E-016  0.237616E-009  0.882733E-004  0.498584E-004  0.130599E-002  0.332479E-002  0.688973E-001  0.141136E-004  0.156727E-017  0.337232E-003   4.75143       0.147482E-002  0.700089E-003  0.415098E-018   1.86182       0.461157E-001  0.175936E-004  0.261018E-012  0.427408E-004  0.699940E-005  0.132139E-002  0.857782E-002  0.283105E-004  0.229805E-009  0.644872E-003  0.184462E-006  0.596509       0.780973E-002  0.153345E-001  0.692881E-002  0.975924E-020  0.229926E-001  0.548815E-011  0.284187E-003  0.107435E-007  0.302731E-010  0.913263E-010  0.567728E-009  0.996733E-016  0.432843E-016  0.244293E-017  0.630688E-034  0.156474E-010  0.189366E-018  0.235614E-011  0.132062E-016  0.300939E-012  0.825601E-020  0.163596       0.851948       0.228456E-005  0.785598E-009  0.153745E-004  0.236650E-019   1.25244        3.91138      -0.891163E-001   31.1180        4.91518        12.6462     
  517.000        51601.0        996.908       0.372743       0.269642E-001  0.376306E-001  0.270466E-004  0.794818E-008  0.674348E-004  0.158991E-001  0.393999E-002  0.121015E-001  0.263011       0.886303E-004   45.1803       0.907764E-007  0.455602E-006  0.194328E-003  0.135412E-002   1.64207       0.112452E-017  0.166043E-003  0.112175E-003  0.441924E-014  0.959206E-003   2.44698       0.238108E-002  0.138526E-002  0.521173E-001  0.243277E-001  0.156301E-003  0.117432E-007  0.155766E-004  0.513783E-010  0.716998E-006  0.750295E-013  0.618029E-001  0.246105E-002  0.347978E-016  0.236919E-009  0.883742E-004  0.493350E-004  0.129115E-002  0.333990E-002  0.681972E-001  0.134413E-004  0.158938E-017  0.331877E-003   4.77598       0.148626E-002  0.703463E-003  0.424974E-018   1.87689       0.466384E-001  0.177391E-004  0.258613E-012  0.419419E-004  0.692748E-005  0.132459E-002  0.871744E-002  0.281142E-004  0.229411E-009  0.648546E-003  0.185916E-006  0.595896       0.777848E-002  0.154519E-001  0.694681E-002  0.100037E-019  0.228975E-001  0.534782E-011  0.283395E-003  0.105845E-007  0.297259E-010  0.881554E-010  0.555226E-009  0.983248E-016  0.429023E-016  0.243178E-017  0.628360E-034  0.151750E-010  0.190364E-018  0.229611E-011  0.130887E-016  0.294715E-012  0.845099E-020  0.163699       0.853903       0.229761E-005  0.773861E-009  0.151439E-004  0.230130E-019   1.25143        3.90892      -0.894007E-001   31.1180        4.93854        12.6892     
  518.000        51701.0        997.414       0.372866       0.269687E-001  0.378028E-001  0.271062E-004  0.794672E-008  0.683698E-004  0.159624E-001  0.393702E-002  0.122010E-001  0.263314       0.909301E-004   45.1517       0.915375E-007  0.458227E-006  0.193110E-003  0.132999E-002   1.63446       0.109737E-017  0.164429E-003  0.110827E-003  0.434659E-014  0.953330E-003   2.45574       0.239375E-002  0.137808E-002  0.525385E-001  0.250626E-001  0.155197E-003  0.114896E-007  0.154903E-004  0.505808E-010  0.713316E-006  0.750390E-013  0.614955E-001  0.244544E-002  0.342076E-016  0.236217E-009  0.884751E-004  0.488153E-004  0.127639E-002  0.335503E-002  0.675053E-001  0.128003E-004  0.161171E-017  0.326590E-003   4.80062       0.149774E-002  0.706843E-003  0.435050E-018   1.89209       0.471663E-001  0.178858E-004  0.256220E-012  0.411561E-004  0.685605E-005  0.132775E-002  0.885888E-002  0.279183E-004  0.229016E-009  0.652205E-003  0.187374E-006  0.595287       0.774753E-002  0.155703E-001  0.696480E-002  0.102535E-019  0.228025E-001  0.521059E-011  0.282591E-003  0.104274E-007  0.291861E-010  0.850881E-010  0.542978E-009  0.969891E-016  0.425218E-016  0.242059E-017  0.625995E-034  0.147154E-010  0.191354E-018  0.223729E-011  0.129710E-016  0.288569E-012  0.864941E-020  0.163800       0.855854       0.231063E-005  0.762288E-009  0.149168E-004  0.223763E-019   1.25041        3.90645      -0.896654E-001   31.1181        4.96201        12.7324     
  519.000        51801.0        997.919       0.372967       0.269712E-001  0.379726E-001  0.271643E-004  0.794468E-008  0.693139E-004  0.160245E-001  0.393375E-002  0.123003E-001  0.263600       0.932941E-004   45.1230       0.922998E-007  0.460849E-006  0.191893E-003  0.130619E-002   1.62684       0.107081E-017  0.162824E-003  0.109492E-003  0.427462E-014  0.947465E-003   2.46445       0.240644E-002  0.137088E-002  0.529624E-001  0.258195E-001  0.154097E-003  0.112412E-007  0.154039E-004  0.497937E-010  0.709618E-006  0.750384E-013  0.611874E-001  0.242989E-002  0.336256E-016  0.235509E-009  0.885745E-004  0.483003E-004  0.126178E-002  0.337017E-002  0.668186E-001  0.121896E-004  0.163422E-017  0.321377E-003   4.82526       0.150922E-002  0.710202E-003  0.445313E-018   1.90735       0.476986E-001  0.180328E-004  0.253836E-012  0.403844E-004  0.678518E-005  0.133088E-002  0.900244E-002  0.277225E-004  0.228625E-009  0.655870E-003  0.188842E-006  0.594669       0.771661E-002  0.156896E-001  0.698272E-002  0.105086E-019  0.227072E-001  0.507669E-011  0.281774E-003  0.102721E-007  0.286547E-010  0.821206E-010  0.530950E-009  0.956603E-016  0.421394E-016  0.240913E-017  0.623527E-034  0.142682E-010  0.192321E-018  0.217975E-011  0.128526E-016  0.282519E-012  0.885101E-020  0.163899       0.857802       0.232362E-005  0.750826E-009  0.146920E-004  0.217559E-019   1.24940        3.90399      -0.899404E-001   31.1181        4.98548        12.7757     
  520.000        51901.0        998.423       0.373067       0.269736E-001  0.381426E-001  0.272226E-004  0.794267E-008  0.702722E-004  0.160865E-001  0.393046E-002  0.124001E-001  0.263887       0.957301E-004   45.0944       0.930636E-007  0.463473E-006  0.190680E-003  0.128273E-002   1.61923       0.104484E-017  0.161229E-003  0.108170E-003  0.420357E-014  0.941615E-003   2.47312       0.241917E-002  0.136368E-002  0.533891E-001  0.265989E-001  0.153000E-003  0.109979E-007  0.153174E-004  0.490169E-010  0.705922E-006  0.750319E-013  0.608789E-001  0.241438E-002  0.330520E-016  0.234794E-009  0.886730E-004  0.477899E-004  0.124730E-002  0.338531E-002  0.661374E-001  0.116075E-004  0.165691E-017  0.316239E-003   4.84992       0.152071E-002  0.713543E-003  0.455763E-018   1.92269       0.482355E-001  0.181801E-004  0.251464E-012  0.396266E-004  0.671486E-005  0.133400E-002  0.914823E-002  0.275274E-004  0.228239E-009  0.659548E-003  0.190318E-006  0.594045       0.768570E-002  0.158097E-001  0.700056E-002  0.107688E-019  0.226117E-001  0.494605E-011  0.280945E-003  0.101188E-007  0.281317E-010  0.792512E-010  0.519150E-009  0.943402E-016  0.417561E-016  0.239746E-017  0.620964E-034  0.138336E-010  0.193268E-018  0.212349E-011  0.127336E-016  0.276566E-012  0.905595E-020  0.163996       0.859746       0.233656E-005  0.739486E-009  0.144696E-004  0.211514E-019   1.24838        3.90153      -0.902163E-001   31.1182        5.00898        12.8190     
  521.000        52001.0        998.926       0.373169       0.269756E-001  0.383127E-001  0.272809E-004  0.794051E-008  0.712473E-004  0.161485E-001  0.392713E-002  0.125003E-001  0.264175       0.982405E-004   45.0658       0.938239E-007  0.466081E-006  0.189466E-003  0.125962E-002   1.61159       0.101946E-017  0.159644E-003  0.106860E-003  0.413359E-014  0.935779E-003   2.48175       0.243200E-002  0.135654E-002  0.538185E-001  0.274018E-001  0.151904E-003  0.107596E-007  0.152308E-004  0.482508E-010  0.702217E-006  0.750194E-013  0.605695E-001  0.239889E-002  0.324859E-016  0.234067E-009  0.887710E-004  0.472841E-004  0.123298E-002  0.340045E-002  0.654603E-001  0.110529E-004  0.167975E-017  0.311181E-003   4.87460       0.153220E-002  0.716852E-003  0.466391E-018   1.93809       0.487761E-001  0.183273E-004  0.249098E-012  0.388826E-004  0.664507E-005  0.133714E-002  0.929664E-002  0.273345E-004  0.227860E-009  0.663263E-003  0.191807E-006  0.593414       0.765460E-002  0.159306E-001  0.701825E-002  0.110343E-019  0.225160E-001  0.481867E-011  0.280104E-003  0.996721E-008  0.276171E-010  0.764802E-010  0.507582E-009  0.930294E-016  0.413718E-016  0.238555E-017  0.618288E-034  0.134119E-010  0.194196E-018  0.206863E-011  0.126143E-016  0.270732E-012  0.926447E-020  0.164092       0.861686       0.234945E-005  0.728270E-009  0.142496E-004  0.205628E-019   1.24736        3.89907      -0.904942E-001   31.1183        5.03250        12.8624     
  522.000        52101.0        999.428       0.373271       0.269776E-001  0.384828E-001  0.273395E-004  0.793864E-008  0.722309E-004  0.162101E-001  0.392377E-002  0.126012E-001  0.264463       0.100826E-003   45.0372       0.945900E-007  0.468711E-006  0.188263E-003  0.123687E-002   1.60402       0.994569E-018  0.158067E-003  0.105563E-003  0.406413E-014  0.929958E-003   2.49029       0.244473E-002  0.134929E-002  0.542506E-001  0.282285E-001  0.150815E-003  0.105255E-007  0.151433E-004  0.474924E-010  0.698531E-006  0.749998E-013  0.602606E-001  0.238350E-002  0.319270E-016  0.233334E-009  0.888664E-004  0.467817E-004  0.121873E-002  0.341559E-002  0.647907E-001  0.105243E-004  0.170281E-017  0.306181E-003   4.89928       0.154371E-002  0.720162E-003  0.477234E-018   1.95359       0.493223E-001  0.184758E-004  0.246738E-012  0.381500E-004  0.657571E-005  0.134019E-002  0.944652E-002  0.271392E-004  0.227479E-009  0.666932E-003  0.193298E-006  0.592775       0.762386E-002  0.160524E-001  0.703591E-002  0.113056E-019  0.224200E-001  0.469392E-011  0.279241E-003  0.981715E-008  0.271088E-010  0.737950E-010  0.496221E-009  0.917268E-016  0.409871E-016  0.237350E-017  0.615564E-034  0.130006E-010  0.195105E-018  0.201474E-011  0.124943E-016  0.264953E-012  0.947593E-020  0.164185       0.863622       0.236232E-005  0.717175E-009  0.140323E-004  0.199873E-019   1.24634        3.89662      -0.907868E-001   31.1184        5.05602        12.9059     
  523.000        52201.0        999.929       0.373396       0.269812E-001  0.386559E-001  0.273999E-004  0.793738E-008  0.732374E-004  0.162729E-001  0.392065E-002  0.127034E-001  0.264768       0.103498E-003   45.0084       0.953545E-007  0.471335E-006  0.187061E-003  0.121450E-002   1.59641       0.970267E-018  0.156502E-003  0.104279E-003  0.399612E-014  0.924163E-003   2.49883       0.245759E-002  0.134216E-002  0.546854E-001  0.290799E-001  0.149727E-003  0.102964E-007  0.150561E-004  0.467452E-010  0.694868E-006  0.749817E-013  0.599516E-001  0.236814E-002  0.313765E-016  0.232594E-009  0.889627E-004  0.462842E-004  0.120465E-002  0.343075E-002  0.641261E-001  0.100206E-004  0.172605E-017  0.301263E-003   4.92404       0.155523E-002  0.723450E-003  0.488266E-018   1.96917       0.498727E-001  0.186244E-004  0.244392E-012  0.374315E-004  0.650695E-005  0.134327E-002  0.959922E-002  0.269473E-004  0.227105E-009  0.670647E-003  0.194803E-006  0.592135       0.759294E-002  0.161750E-001  0.705345E-002  0.115822E-019  0.223242E-001  0.457243E-011  0.278374E-003  0.966911E-008  0.266093E-010  0.712053E-010  0.485105E-009  0.904378E-016  0.406034E-016  0.236132E-017  0.612757E-034  0.126022E-010  0.196001E-018  0.196230E-011  0.123745E-016  0.259302E-012  0.969143E-020  0.164277       0.865554       0.237514E-005  0.706234E-009  0.138180E-004  0.194276E-019   1.24531        3.89416      -0.910575E-001   31.1185        5.07964        12.9496     
  524.000        52301.0        1000.43       0.373499       0.269827E-001  0.388265E-001  0.274588E-004  0.793555E-008  0.742543E-004  0.163345E-001  0.391725E-002  0.128054E-001  0.265057       0.106244E-003   44.9797       0.961193E-007  0.473957E-006  0.185860E-003  0.119244E-002   1.58880       0.946494E-018  0.154947E-003  0.103006E-003  0.392880E-014  0.918374E-003   2.50731       0.247049E-002  0.133501E-002  0.551231E-001  0.299571E-001  0.148640E-003  0.100720E-007  0.149687E-004  0.460075E-010  0.691193E-006  0.749541E-013  0.596416E-001  0.235281E-002  0.308337E-016  0.231846E-009  0.890576E-004  0.457910E-004  0.119070E-002  0.344590E-002  0.634663E-001  0.954054E-005  0.174944E-017  0.296413E-003   4.94879       0.156674E-002  0.726711E-003  0.499483E-018   1.98483       0.504276E-001  0.187732E-004  0.242054E-012  0.367257E-004  0.643870E-005  0.134632E-002  0.975427E-002  0.267556E-004  0.226736E-009  0.674371E-003  0.196316E-006  0.591486       0.756204E-002  0.162986E-001  0.707089E-002  0.118642E-019  0.222280E-001  0.445387E-011  0.277493E-003  0.952282E-008  0.261175E-010  0.686996E-010  0.474189E-009  0.891549E-016  0.402177E-016  0.234885E-017  0.609834E-034  0.122145E-010  0.196870E-018  0.191097E-011  0.122539E-016  0.253735E-012  0.991000E-020  0.164367       0.867481       0.238789E-005  0.695394E-009  0.136057E-004  0.188822E-019   1.24428        3.89171      -0.913401E-001   31.1186        5.10325        12.9932     
  525.000        52401.0        1000.93       0.373601       0.269816E-001  0.389967E-001  0.275178E-004  0.792957E-008  0.753348E-004  0.163971E-001  0.391345E-002  0.129061E-001  0.265343       0.109078E-003   44.9515       0.968296E-007  0.476313E-006  0.184571E-003  0.117031E-002   1.58068       0.923818E-018  0.153404E-003  0.101742E-003  0.386353E-014  0.912587E-003   2.51591       0.248442E-002  0.132852E-002  0.555624E-001  0.308617E-001  0.147536E-003  0.985805E-008  0.148859E-004  0.452981E-010  0.687184E-006  0.748888E-013  0.593213E-001  0.233700E-002  0.303015E-016  0.231063E-009  0.891575E-004  0.453115E-004  0.117740E-002  0.346109E-002  0.627900E-001  0.908456E-005  0.177273E-017  0.291753E-003   4.97348       0.157808E-002  0.729748E-003  0.510686E-018   2.00030       0.509780E-001  0.189132E-004  0.239746E-012  0.360470E-004  0.637182E-005  0.134985E-002  0.991852E-002  0.265857E-004  0.226435E-009  0.678579E-003  0.197910E-006  0.590783       0.752762E-002  0.164208E-001  0.708736E-002  0.121483E-019  0.221314E-001  0.434165E-011  0.276659E-003  0.938068E-008  0.256470E-010  0.663227E-010  0.463558E-009  0.878811E-016  0.398245E-016  0.233538E-017  0.606426E-034  0.118488E-010  0.197697E-018  0.186299E-011  0.121347E-016  0.248611E-012  0.101357E-019  0.164455       0.869405       0.240039E-005  0.684615E-009  0.133923E-004  0.183656E-019   1.24323        3.88924      -0.916151E-001   31.1186        5.12677        13.0362     
  526.000        52501.0        1001.42       0.373705       0.269832E-001  0.391675E-001  0.275767E-004  0.792873E-008  0.763704E-004  0.164580E-001  0.391005E-002  0.130095E-001  0.265634       0.111992E-003   44.9227       0.976090E-007  0.478992E-006  0.183397E-003  0.114896E-002   1.57321       0.900963E-018  0.151867E-003  0.100497E-003  0.379771E-014  0.906816E-003   2.52421       0.249714E-002  0.132123E-002  0.560035E-001  0.317920E-001  0.146462E-003  0.964139E-008  0.147972E-004  0.445757E-010  0.683588E-006  0.748576E-013  0.590128E-001  0.232192E-002  0.297738E-016  0.230310E-009  0.892493E-004  0.448250E-004  0.116358E-002  0.347621E-002  0.621457E-001  0.864839E-005  0.179651E-017  0.287009E-003   4.99824       0.158963E-002  0.733011E-003  0.522346E-018   2.01616       0.515436E-001  0.190645E-004  0.237429E-012  0.353632E-004  0.630447E-005  0.135274E-002  0.100767E-001  0.263903E-004  0.226060E-009  0.682207E-003  0.199426E-006  0.590129       0.749760E-002  0.165467E-001  0.710481E-002  0.124425E-019  0.220346E-001  0.422803E-011  0.275741E-003  0.923749E-008  0.251676E-010  0.639698E-010  0.453042E-009  0.866172E-016  0.394396E-016  0.232273E-017  0.603431E-034  0.114801E-010  0.198530E-018  0.181344E-011  0.120132E-016  0.243146E-012  0.103604E-019  0.164541       0.871317       0.241309E-005  0.674026E-009  0.131857E-004  0.178446E-019   1.24221        3.88680      -0.919109E-001   31.1184        5.15041        13.0802     
  527.000        52601.0        1001.92       0.373806       0.269793E-001  0.393374E-001  0.276360E-004  0.791886E-008  0.775375E-004  0.165217E-001  0.390587E-002  0.131094E-001  0.265917       0.115007E-003   44.8949       0.982648E-007  0.481085E-006  0.182021E-003  0.112712E-002   1.56455       0.879845E-018  0.150349E-003  0.992545E-004  0.373564E-014  0.901041E-003   2.53295       0.251228E-002  0.131549E-002  0.564473E-001  0.327535E-001  0.145341E-003  0.944204E-008  0.147195E-004  0.439038E-010  0.679282E-006  0.747549E-013  0.586816E-001  0.230565E-002  0.292610E-016  0.229490E-009  0.893557E-004  0.443635E-004  0.115106E-002  0.349146E-002  0.614586E-001  0.823545E-005  0.181981E-017  0.282599E-003   5.02292       0.160080E-002  0.735789E-003  0.533692E-018   2.03151       0.520929E-001  0.191950E-004  0.235167E-012  0.347232E-004  0.623954E-005  0.135676E-002  0.102537E-001  0.262439E-004  0.225834E-009  0.686952E-003  0.201113E-006  0.589373       0.745969E-002  0.166685E-001  0.712019E-002  0.127337E-019  0.219376E-001  0.412467E-011  0.274951E-003  0.910140E-008  0.247258E-010  0.617908E-010  0.442888E-009  0.853611E-016  0.390382E-016  0.230804E-017  0.599433E-034  0.111450E-010  0.199287E-018  0.176966E-011  0.118947E-016  0.238525E-012  0.105969E-019  0.164626       0.873231       0.242524E-005  0.663430E-009  0.129738E-004  0.173690E-019   1.24111        3.88431      -0.921622E-001   31.1181        5.17391        13.1226     
  528.000        52701.0        1002.42                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
